County,State,Estimate
Autauga,Alabama,55639
Baldwin,Alabama,218289
Barbour,Alabama,25026
Bibb,Alabama,22374
Blount,Alabama,57755
Bullock,Alabama,10173
Butler,Alabama,19726
Calhoun,Alabama,114324
Chambers,Alabama,33427
Cherokee,Alabama,26035
Chilton,Alabama,44147
Choctaw,Alabama,12755
Clarke,Alabama,23866
Clay,Alabama,13285
Cleburne,Alabama,14952
Coffee,Alabama,52238
Colbert,Alabama,54957
Conecuh,Alabama,12219
Coosa,Alabama,10696
Covington,Alabama,37096
Crenshaw,Alabama,13826
Cullman,Alabama,83345
Dale,Alabama,49293
Dallas,Alabama,38184
DeKalb,Alabama,71430
Elmore,Alabama,81526
Escambia,Alabama,36775
Etowah,Alabama,102721
Fayette,Alabama,16406
Franklin,Alabama,31587
Geneva,Alabama,26383
Greene,Alabama,8221
Hale,Alabama,14754
Henry,Alabama,17123
Houston,Alabama,105319
Jackson,Alabama,51765
Jefferson,Alabama,658615
Lamar,Alabama,13854
Lauderdale,Alabama,92870
Lawrence,Alabama,32969
Lee,Alabama,163461
Limestone,Alabama,96921
Lowndes,Alabama,9936
Macon,Alabama,18437
Madison,Alabama,367686
Marengo,Alabama,19138
Marion,Alabama,29818
Marshall,Alabama,96137
Mobile,Alabama,413977
Monroe,Alabama,21006
Montgomery,Alabama,226451
Morgan,Alabama,119352
Perry,Alabama,9104
Pickens,Alabama,20049
Pike,Alabama,33274
Randolph,Alabama,22732
Russell,Alabama,57938
St. Clair,Alabama,88929
Shelby,Alabama,216350
Sumter,Alabama,12595
Talladega,Alabama,80244
Tallapoosa,Alabama,40450
Tuscaloosa,Alabama,208854
Walker,Alabama,63802
Washington,Alabama,16336
Wilcox,Alabama,10552
Winston,Alabama,23712
Aleutians East Borough,Alaska,3389
Aleutians West Census Area,Alaska,5708
Anchorage Municipality,Alaska,292090
Bethel Census Area,Alaska,18263
Bristol Bay Borough,Alaska,739
Chugach Census Area,Alaska,6495
Copper River Census Area,Alaska,2894
Denali Borough,Alaska,2502
Dillingham Census Area,Alaska,4934
Fairbanks North Star Borough,Alaska,98455
Haines Borough,Alaska,2547
Hoonah-Angoon Census Area,Alaska,2135
Juneau City and Borough,Alaska,32099
Kenai Peninsula Borough,Alaska,58809
Ketchikan Gateway Borough,Alaska,13833
Kodiak Island Borough,Alaska,13383
Kusilvak Census Area,Alaska,8298
Lake and Peninsula Borough,Alaska,1156
Matanuska-Susitna Borough,Alaska,107360
Nome Census Area,Alaska,10009
North Slope Borough,Alaska,9375
Northwest Arctic Borough,Alaska,7709
Petersburg Borough,Alaska,3278
Prince of Wales-Hyder Census Area,Alaska,6338
Sitka City and Borough,Alaska,8569
Skagway Municipality,Alaska,1300
Southeast Fairbanks Census Area,Alaska,6911
Wrangell City and Borough,Alaska,2510
Yakutat City and Borough,Alaska,597
Yukon-Koyukuk Census Area,Alaska,5305
Apache,Arizona,71714
Cochise,Arizona,126442
Coconino,Arizona,142254
Gila,Arizona,53846
Graham,Arizona,38304
Greenlee,Arizona,9465
La Paz,Arizona,21035
Maricopa,Arizona,4412779
Mohave,Arizona,210998
Navajo,Arizona,110271
Pima,Arizona,1038476
Pinal,Arizona,447559
Santa Cruz,Arizona,46594
Yavapai,Arizona,232396
Yuma,Arizona,211931
Arkansas,Arkansas,17761
Ashley,Arkansas,20000
Baxter,Arkansas,41673
Benton,Arkansas,273510
Boone,Arkansas,37525
Bradley,Arkansas,10805
Calhoun,Arkansas,5160
Carroll,Arkansas,28062
Chicot,Arkansas,10433
Clark,Arkansas,22341
Clay,Arkansas,14710
Cleburne,Arkansas,25063
Cleveland,Arkansas,8063
Columbia,Arkansas,23620
Conway,Arkansas,20895
Craighead,Arkansas,109081
Crawford,Arkansas,63118
Crittenden,Arkansas,48381
Cross,Arkansas,16576
Dallas,Arkansas,7114
Desha,Arkansas,11538
Drew,Arkansas,18263
Faulkner,Arkansas,124800
Franklin,Arkansas,17785
Fulton,Arkansas,12301
Garland,Arkansas,99043
Grant,Arkansas,18229
Greene,Arkansas,45197
Hempstead,Arkansas,21695
Hot Spring,Arkansas,33667
Howard,Arkansas,13267
Independence,Arkansas,37585
Izard,Arkansas,13596
Jackson,Arkansas,16908
Jefferson,Arkansas,68123
Johnson,Arkansas,26475
Lafayette,Arkansas,6728
Lawrence,Arkansas,16511
Lee,Arkansas,8963
Lincoln,Arkansas,13278
Little River,Arkansas,12345
Logan,Arkansas,21619
Lonoke,Arkansas,73163
Madison,Arkansas,16393
Marion,Arkansas,16586
Miller,Arkansas,43515
Mississippi,Arkansas,41396
Monroe,Arkansas,6879
Montgomery,Arkansas,8964
Nevada,Arkansas,8249
Newton,Arkansas,7753
Ouachita,Arkansas,23597
Perry,Arkansas,10342
Phillips,Arkansas,18151
Pike,Arkansas,10714
Poinsett,Arkansas,23747
Polk,Arkansas,19999
Pope,Arkansas,63926
Prairie,Arkansas,8138
Pulaski,Arkansas,393078
Randolph,Arkansas,17934
St. Francis,Arkansas,25477
Saline,Arkansas,120990
Scott,Arkansas,10269
Searcy,Arkansas,7898
Sebastian,Arkansas,127670
Sevier,Arkansas,16947
Sharp,Arkansas,17217
Stone,Arkansas,12582
Union,Arkansas,39089
Van Buren,Arkansas,16578
Washington,Arkansas,236198
White,Arkansas,78725
Woodruff,Arkansas,6477
Yell,Arkansas,21425
Alameda,California,1661584
Alpine,California,1159
Amador,California,39023
Butte,California,223344
Calaveras,California,45828
Colusa,California,21491
Contra Costa,California,1147788
Del Norte,California,27692
El Dorado,California,190345
Fresno,California,990204
Glenn,California,28060
Humboldt,California,136101
Imperial,California,180580
Inyo,California,17930
Kern,California,892458
Kings,California,151090
Lake,California,64276
Lassen,California,30600
Los Angeles,California,10040682
Madera,California,155925
Marin,California,259441
Mariposa,California,17319
Mendocino,California,87110
Merced,California,273661
Modoc,California,8853
Mono,California,14395
Monterey,California,432977
Napa,California,138572
Nevada,California,99417
Orange,California,3170345
Placer,California,391799
Plumas,California,18844
Riverside,California,2437864
Sacramento,California,1537948
San Benito,California,61547
San Bernardino,California,2162532
San Diego,California,3323970
San Francisco,California,874784
San Joaquin,California,751615
San Luis Obispo,California,282517
San Mateo,California,765623
Santa Barbara,California,444895
Santa Clara,California,1924379
Santa Cruz,California,273170
Shasta,California,179267
Sierra,California,2898
Siskiyou,California,43516
Solano,California,444538
Sonoma,California,496801
Stanislaus,California,546235
Sutter,California,96315
Tehama,California,64176
Trinity,California,12541
Tulare,California,463955
Tuolumne,California,54147
Ventura,California,845599
Yolo,California,218774
Yuba,California,77524
Adams,Colorado,509844
Alamosa,Colorado,16153
Arapahoe,Colorado,649980
Archuleta,Colorado,13588
Baca,Colorado,3570
Bent,Colorado,5677
Boulder,Colorado,324682
Broomfield,Colorado,69444
Chaffee,Colorado,19977
Cheyenne,Colorado,1999
Clear Creek,Colorado,9533
Conejos,Colorado,8130
Costilla,Colorado,3810
Crowley,Colorado,5733
Custer,Colorado,4941
Delta,Colorado,30758
Denver,Colorado,715878
Dolores,Colorado,1896
Douglas,Colorado,344280
Eagle,Colorado,54960
Elbert,Colorado,26230
El Paso,Colorado,710499
Fremont,Colorado,47725
Garfield,Colorado,59605
Gilpin,Colorado,6108
Grand,Colorado,15536
Gunnison,Colorado,17119
Hinsdale,Colorado,781
Huerfano,Colorado,6769
Jackson,Colorado,1316
Jefferson,Colorado,578795
Kiowa,Colorado,1463
Kit Carson,Colorado,7246
Lake,Colorado,7845
La Plata,Colorado,56138
Larimer,Colorado,350523
Las Animas,Colorado,14323
Lincoln,Colorado,5608
Logan,Colorado,22282
Mesa,Colorado,152962
Mineral,Colorado,853
Moffat,Colorado,13150
Montezuma,Colorado,26266
Montrose,Colorado,42280
Morgan,Colorado,28617
Otero,Colorado,18284
Ouray,Colorado,4890
Park,Colorado,18345
Phillips,Colorado,4343
Pitkin,Colorado,17980
Prowers,Colorado,12035
Pueblo,Colorado,167412
Rio Blanco,Colorado,6369
Rio Grande,Colorado,11300
Routt,Colorado,25317
Saguache,Colorado,6730
San Juan,Colorado,646
San Miguel,Colorado,8110
Sedgwick,Colorado,2306
Summit,Colorado,30735
Teller,Colorado,24981
Washington,Colorado,4869
Weld,Colorado,315389
Yuma,Colorado,10013
Fairfield,Connecticut,944306
Hartford,Connecticut,892153
Litchfield,Connecticut,181143
Middlesex,Connecticut,162742
New Haven,Connecticut,855733
New London,Connecticut,266868
Tolland,Connecticut,150947
Windham,Connecticut,116657
Kent,Delaware,179124
New Castle,Delaware,558306
Sussex,Delaware,230249
District of Columbia,District of Columbia,701974
Alachua,Florida,268105
Baker,Florida,28679
Bay,Florida,180076
Bradford,Florida,27723
Brevard,Florida,594001
Broward,Florida,1942273
Calhoun,Florida,14324
Charlotte,Florida,185926
Citrus,Florida,147938
Clay,Florida,215294
Collier,Florida,379345
Columbia,Florida,70898
DeSoto,Florida,37371
Dixie,Florida,16740
Duval,Florida,948651
Escambia,Florida,316691
Flagler,Florida,112854
Franklin,Florida,11914
Gadsden,Florida,45787
Gilchrist,Florida,18245
Glades,Florida,13777
Gulf,Florida,15073
Hamilton,Florida,14397
Hardee,Florida,27027
Hendry,Florida,41472
Hernando,Florida,190700
Highlands,Florida,104574
Hillsborough,Florida,1451358
Holmes,Florida,19530
Indian River,Florida,156964
Jackson,Florida,47409
Jefferson,Florida,14278
Lafayette,Florida,8576
Lake,Florida,356115
Lee,Florida,756570
Leon,Florida,291863
Levy,Florida,40979
Liberty,Florida,8333
Madison,Florida,18557
Manatee,Florida,393847
Marion,Florida,360210
Martin,Florida,160420
Miami-Dade,Florida,2705528
Monroe,Florida,75137
Nassau,Florida,85762
Okaloosa,Florida,207430
Okeechobee,Florida,41611
Orange,Florida,1373784
Osceola,Florida,363666
Palm Beach,Florida,1482057
Pasco,Florida,539885
Pinellas,Florida,970985
Polk,Florida,705735
Putnam,Florida,73784
St. Johns,Florida,255410
St. Lucie,Florida,320914
Santa Rosa,Florida,179587
Sarasota,Florida,427766
Seminole,Florida,466695
Sumter,Florida,129938
Suwannee,Florida,44290
Taylor,Florida,21709
Union,Florida,15282
Volusia,Florida,546107
Wakulla,Florida,32855
Walton,Florida,71049
Washington,Florida,25094
Appling,Georgia,18428
Atkinson,Georgia,8311
Bacon,Georgia,11140
Baker,Georgia,3090
Baldwin,Georgia,45072
Banks,Georgia,18900
Barrow,Georgia,81294
Bartow,Georgia,106456
Ben Hill,Georgia,16889
Berrien,Georgia,19206
Bibb,Georgia,153026
Bleckley,Georgia,12870
Brantley,Georgia,18924
Brooks,Georgia,15548
Bryan,Georgia,38321
Bulloch,Georgia,77719
Burke,Georgia,22567
Butts,Georgia,24463
Calhoun,Georgia,6301
Camden,Georgia,53960
Candler,Georgia,10834
Carroll,Georgia,118692
Catoosa,Georgia,67181
Charlton,Georgia,13032
Chatham,Georgia,289649
Chattahoochee,Georgia,10470
Chattooga,Georgia,24826
Cherokee,Georgia,253780
Clarke,Georgia,126952
Clay,Georgia,2931
Clayton,Georgia,287560
Clinch,Georgia,6648
Cobb,Georgia,756653
Coffee,Georgia,43070
Colquitt,Georgia,45510
Columbia,Georgia,154257
Cook,Georgia,17217
Coweta,Georgia,145839
Crawford,Georgia,12267
Crisp,Georgia,22509
Dade,Georgia,16183
Dawson,Georgia,25277
Decatur,Georgia,26595
DeKalb,Georgia,755287
Dodge,Georgia,20725
Dooly,Georgia,13571
Dougherty,Georgia,88696
Douglas,Georgia,145063
Early,Georgia,10218
Echols,Georgia,3944
Effingham,Georgia,62241
Elbert,Georgia,19164
Emanuel,Georgia,22525
Evans,Georgia,10671
Fannin,Georgia,25797
Fayette,Georgia,113544
Floyd,Georgia,97805
Forsyth,Georgia,236605
Franklin,Georgia,23015
Fulton,Georgia,1051550
Gilmer,Georgia,30986
Glascock,Georgia,2984
Glynn,Georgia,85008
Gordon,Georgia,57756
Grady,Georgia,24693
Greene,Georgia,17808
Gwinnett,Georgia,926414
Habersham,Georgia,45204
Hall,Georgia,201434
Hancock,Georgia,8500
Haralson,Georgia,29608
Harris,Georgia,34676
Hart,Georgia,25981
Heard,Georgia,11785
Henry,Georgia,229994
Houston,Georgia,155317
Irwin,Georgia,9379
Jackson,Georgia,70467
Jasper,Georgia,14074
Jeff Davis,Georgia,15063
Jefferson,Georgia,15489
Jenkins,Georgia,8787
Johnson,Georgia,9717
Jones,Georgia,28622
Lamar,Georgia,18834
Lanier,Georgia,10534
Laurens,Georgia,47404
Lee,Georgia,29735
Liberty,Georgia,62039
Lincoln,Georgia,7929
Long,Georgia,19236
Lowndes,Georgia,116436
Lumpkin,Georgia,33009
McDuffie,Georgia,21404
McIntosh,Georgia,14217
Macon,Georgia,13107
Madison,Georgia,29624
Marion,Georgia,8450
Meriwether,Georgia,21080
Miller,Georgia,5725
Mitchell,Georgia,22072
Monroe,Georgia,27455
Montgomery,Georgia,9069
Morgan,Georgia,18832
Murray,Georgia,39789
Muscogee,Georgia,195418
Newton,Georgia,109835
Oconee,Georgia,39194
Oglethorpe,Georgia,15040
Paulding,Georgia,164440
Peach,Georgia,27502
Pickens,Georgia,32002
Pierce,Georgia,19336
Pike,Georgia,18565
Polk,Georgia,42251
Pulaski,Georgia,11185
Putnam,Georgia,21906
Quitman,Georgia,2290
Rabun,Georgia,16859
Randolph,Georgia,6888
Richmond,Georgia,202178
Rockdale,Georgia,90155
Schley,Georgia,5215
Screven,Georgia,13977
Seminole,Georgia,8218
Spalding,Georgia,66043
Stephens,Georgia,25934
Stewart,Georgia,6446
Sumter,Georgia,29714
Talbot,Georgia,6245
Taliaferro,Georgia,1596
Tattnall,Georgia,25392
Taylor,Georgia,8126
Telfair,Georgia,15871
Terrell,Georgia,8654
Thomas,Georgia,44545
Tift,Georgia,40590
Toombs,Georgia,26947
Towns,Georgia,11815
Treutlen,Georgia,6787
Troup,Georgia,70095
Turner,Georgia,7920
Twiggs,Georgia,8195
Union,Georgia,23999
Upson,Georgia,26329
Walker,Georgia,69398
Walton,Georgia,93284
Ware,Georgia,35745
Warren,Georgia,5259
Washington,Georgia,20316
Wayne,Georgia,29959
Webster,Georgia,2587
Wheeler,Georgia,7897
White,Georgia,29962
Whitfield,Georgia,104122
Wilcox,Georgia,8701
Wilkes,Georgia,9797
Wilkinson,Georgia,8945
Worth,Georgia,20346
Hawaii,Hawaii,201350
Honolulu,Hawaii,979682
Kalawao,Hawaii,436
Kauai,Hawaii,71949
Maui,Hawaii,166657
Ada,Idaho,469473
Adams,Idaho,4200
Bannock,Idaho,86742
Bear Lake,Idaho,6054
Benewah,Idaho,9231
Bingham,Idaho,46246
Blaine,Idaho,22729
Boise,Idaho,7625
Bonner,Idaho,44688
Bonneville,Idaho,116970
Boundary,Idaho,12156
Butte,Idaho,2603
Camas,Idaho,1069
Canyon,Idaho,223890
Caribou,Idaho,7028
Cassia,Idaho,23847
Clark,Idaho,885
Clearwater,Idaho,8735
Custer,Idaho,4193
Elmore,Idaho,27043
Franklin,Idaho,13736
Fremont,Idaho,13111
Gem,Idaho,17771
Gooding,Idaho,15280
Idaho,Idaho,16511
Jefferson,Idaho,29238
Jerome,Idaho,24074
Kootenai,Idaho,161676
Latah,Idaho,40052
Lemhi,Idaho,7929
Lewis,Idaho,3850
Lincoln,Idaho,5342
Madison,Idaho,39725
Minidoka,Idaho,20817
Nez Perce,Idaho,40468
Oneida,Idaho,4429
Owyhee,Idaho,11724
Payette,Idaho,23705
Power,Idaho,7635
Shoshone,Idaho,12700
Teton,Idaho,11776
Twin Falls,Idaho,86198
Valley,Idaho,11085
Washington,Idaho,10128
Adams,Illinois,65670
Alexander,Illinois,6011
Bond,Illinois,16520
Boone,Illinois,53293
Brown,Illinois,6599
Bureau,Illinois,32878
Calhoun,Illinois,4782
Carroll,Illinois,14398
Cass,Illinois,12324
Champaign,Illinois,210006
Christian,Illinois,32705
Clark,Illinois,15602
Clay,Illinois,13217
Clinton,Illinois,37549
Coles,Illinois,51065
Cook,Illinois,5169517
Crawford,Illinois,18833
Cumberland,Illinois,10787
DeKalb,Illinois,104588
De Witt,Illinois,15764
Douglas,Illinois,19551
DuPage,Illinois,926005
Edgar,Illinois,17272
Edwards,Illinois,6431
Effingham,Illinois,34151
Fayette,Illinois,21418
Ford,Illinois,13155
Franklin,Illinois,38688
Fulton,Illinois,34654
Gallatin,Illinois,4983
Greene,Illinois,12988
Grundy,Illinois,50798
Hamilton,Illinois,8151
Hancock,Illinois,17820
Hardin,Illinois,3890
Henderson,Illinois,6737
Henry,Illinois,49032
Iroquois,Illinois,27437
Jackson,Illinois,57517
Jasper,Illinois,9547
Jefferson,Illinois,37774
Jersey,Illinois,21776
Jo Daviess,Illinois,21429
Johnson,Illinois,12391
Kane,Illinois,531756
Kankakee,Illinois,109924
Kendall,Illinois,127583
Knox,Illinois,50052
Lake,Illinois,699682
LaSalle,Illinois,108998
Lawrence,Illinois,15830
Lee,Illinois,34204
Livingston,Illinois,35757
Logan,Illinois,28818
McDonough,Illinois,30107
McHenry,Illinois,307291
McLean,Illinois,172164
Macon,Illinois,104688
Macoupin,Illinois,45243
Madison,Illinois,264403
Marion,Illinois,37524
Marshall,Illinois,11562
Mason,Illinois,13486
Massac,Illinois,14041
Menard,Illinois,12261
Mercer,Illinois,15503
Monroe,Illinois,34444
Montgomery,Illinois,28598
Morgan,Illinois,34012
Moultrie,Illinois,14557
Ogle,Illinois,50793
Peoria,Illinois,181111
Perry,Illinois,21092
Piatt,Illinois,16412
Pike,Illinois,15571
Pope,Illinois,4177
Pulaski,Illinois,5414
Putnam,Illinois,5720
Randolph,Illinois,31973
Richland,Illinois,15677
Rock Island,Illinois,142801
St. Clair,Illinois,261186
Saline,Illinois,23735
Sangamon,Illinois,195963
Schuyler,Illinois,6897
Scott,Illinois,4982
Shelby,Illinois,21623
Stark,Illinois,5393
Stephenson,Illinois,44683
Tazewell,Illinois,132524
Union,Illinois,16829
Vermilion,Illinois,76704
Wabash,Illinois,11390
Warren,Illinois,16981
Washington,Illinois,13967
Wayne,Illinois,16309
White,Illinois,13712
Whiteside,Illinois,55583
Will,Illinois,689704
Williamson,Illinois,66929
Winnebago,Illinois,283635
Woodford,Illinois,38503
Adams,Indiana,35544
Allen,Indiana,375520
Bartholomew,Indiana,83280
Benton,Indiana,8695
Blackford,Indiana,11926
Boone,Indiana,66875
Brown,Indiana,15093
Carroll,Indiana,20137
Cass,Indiana,37727
Clark,Indiana,117410
Clay,Indiana,26231
Clinton,Indiana,32186
Crawford,Indiana,10582
Daviess,Indiana,33277
Dearborn,Indiana,49612
Decatur,Indiana,26587
DeKalb,Indiana,43193
Delaware,Indiana,114461
Dubois,Indiana,42534
Elkhart,Indiana,205184
Fayette,Indiana,23068
Floyd,Indiana,77879
Fountain,Indiana,16456
Franklin,Indiana,22750
Fulton,Indiana,20069
Gibson,Indiana,33711
Grant,Indiana,66055
Greene,Indiana,32174
Hamilton,Indiana,330455
Hancock,Indiana,76614
Harrison,Indiana,40164
Hendricks,Indiana,166806
Henry,Indiana,48158
Howard,Indiana,82486
Huntington,Indiana,36351
Jackson,Indiana,44077
Jasper,Indiana,33433
Jay,Indiana,20697
Jefferson,Indiana,32167
Jennings,Indiana,27639
Johnson,Indiana,156148
Knox,Indiana,36833
Kosciusko,Indiana,79156
LaGrange,Indiana,39537
Lake,Indiana,485983
LaPorte,Indiana,110026
Lawrence,Indiana,45552
Madison,Indiana,129486
Marion,Indiana,957337
Marshall,Indiana,46336
Martin,Indiana,10169
Miami,Indiana,35684
Monroe,Indiana,147318
Montgomery,Indiana,38295
Morgan,Indiana,70141
Newton,Indiana,13981
Noble,Indiana,47640
Ohio,Indiana,5890
Orange,Indiana,19552
Owen,Indiana,20854
Parke,Indiana,16912
Perry,Indiana,19091
Pike,Indiana,12364
Porter,Indiana,169482
Posey,Indiana,25480
Pulaski,Indiana,12482
Putnam,Indiana,37419
Randolph,Indiana,24694
Ripley,Indiana,28457
Rush,Indiana,16632
St. Joseph,Indiana,270881
Scott,Indiana,23785
Shelby,Indiana,44559
Spencer,Indiana,20364
Starke,Indiana,22996
Steuben,Indiana,34591
Sullivan,Indiana,20647
Switzerland,Indiana,10727
Tippecanoe,Indiana,193302
Tipton,Indiana,15154
Union,Indiana,7140
Vanderburgh,Indiana,181548
Vermillion,Indiana,15485
Vigo,Indiana,107305
Wabash,Indiana,31198
Warren,Indiana,8219
Warrick,Indiana,62608
Washington,Indiana,27942
Wayne,Indiana,66176
Wells,Indiana,28010
White,Indiana,24163
Whitley,Indiana,33899
Adair,Iowa,7048
Adams,Iowa,3633
Allamakee,Iowa,13761
Appanoose,Iowa,12462
Audubon,Iowa,5528
Benton,Iowa,25558
Black Hawk,Iowa,131813
Boone,Iowa,26381
Bremer,Iowa,25032
Buchanan,Iowa,21141
Buena Vista,Iowa,19950
Butler,Iowa,14508
Calhoun,Iowa,9656
Carroll,Iowa,20150
Cass,Iowa,12990
Cedar,Iowa,18475
Cerro Gordo,Iowa,42672
Cherokee,Iowa,11281
Chickasaw,Iowa,11970
Clarke,Iowa,9383
Clay,Iowa,16138
Clayton,Iowa,17527
Clinton,Iowa,46734
Crawford,Iowa,16998
Dallas,Iowa,90418
Davis,Iowa,8977
Decatur,Iowa,7908
Delaware,Iowa,17107
Des Moines,Iowa,39227
Dickinson,Iowa,17260
Dubuque,Iowa,97193
Emmet,Iowa,9322
Fayette,Iowa,19604
Floyd,Iowa,15713
Franklin,Iowa,10091
Fremont,Iowa,6895
Greene,Iowa,8923
Grundy,Iowa,12262
Guthrie,Iowa,10702
Hamilton,Iowa,14905
Hancock,Iowa,10709
Hardin,Iowa,16924
Harrison,Iowa,14043
Henry,Iowa,19889
Howard,Iowa,9201
Humboldt,Iowa,9518
Ida,Iowa,6862
Iowa,Iowa,16155
Jackson,Iowa,19348
Jasper,Iowa,37032
Jefferson,Iowa,18153
Johnson,Iowa,150819
Jones,Iowa,20575
Keokuk,Iowa,10163
Kossuth,Iowa,14864
Lee,Iowa,33946
Linn,Iowa,225601
Louisa,Iowa,11125
Lucas,Iowa,8556
Lyon,Iowa,11800
Madison,Iowa,16148
Mahaska,Iowa,22351
Marion,Iowa,33193
Marshall,Iowa,39804
Mills,Iowa,15023
Mitchell,Iowa,10588
Monona,Iowa,8675
Monroe,Iowa,7761
Montgomery,Iowa,10016
Muscatine,Iowa,42703
O'Brien,Iowa,13796
Osceola,Iowa,6016
Page,Iowa,15205
Palo Alto,Iowa,8941
Plymouth,Iowa,25141
Pocahontas,Iowa,6725
Polk,Iowa,485418
Pottawattamie,Iowa,93478
Poweshiek,Iowa,18391
Ringgold,Iowa,4922
Sac,Iowa,9711
Scott,Iowa,172938
Shelby,Iowa,11544
Sioux,Iowa,34900
Story,Iowa,97355
Tama,Iowa,16962
Taylor,Iowa,6160
Union,Iowa,12303
Van Buren,Iowa,7104
Wapello,Iowa,35102
Warren,Iowa,50867
Washington,Iowa,22100
Wayne,Iowa,6426
Webster,Iowa,36348
Winnebago,Iowa,10474
Winneshiek,Iowa,20090
Woodbury,Iowa,102687
Worth,Iowa,7422
Wright,Iowa,12644
Allen,Kansas,12503
Anderson,Kansas,7877
Atchison,Kansas,16210
Barber,Kansas,4493
Barton,Kansas,26209
Bourbon,Kansas,14539
Brown,Kansas,9575
Butler,Kansas,66890
Chase,Kansas,2604
Chautauqua,Kansas,3280
Cherokee,Kansas,20017
Cheyenne,Kansas,2639
Clark,Kansas,2006
Clay,Kansas,8030
Cloud,Kansas,8831
Coffey,Kansas,8218
Comanche,Kansas,1759
Cowley,Kansas,35090
Crawford,Kansas,38874
Decatur,Kansas,2826
Dickinson,Kansas,18614
Doniphan,Kansas,7616
Douglas,Kansas,121304
Edwards,Kansas,2822
Elk,Kansas,2502
Ellis,Kansas,28747
Ellsworth,Kansas,6176
Finney,Kansas,36451
Ford,Kansas,33718
Franklin,Kansas,25643
Geary,Kansas,33309
Gove,Kansas,2650
Graham,Kansas,2464
Grant,Kansas,7324
Gray,Kansas,6020
Greeley,Kansas,1156
Greenwood,Kansas,6010
Hamilton,Kansas,2552
Harper,Kansas,5506
Harvey,Kansas,34434
Haskell,Kansas,3990
Hodgeman,Kansas,1872
Jackson,Kansas,13249
Jefferson,Kansas,18974
Jewell,Kansas,2854
Johnson,Kansas,597574
Kearny,Kansas,3863
Kingman,Kansas,7173
Kiowa,Kansas,2483
Labette,Kansas,19938
Lane,Kansas,1523
Leavenworth,Kansas,81499
Lincoln,Kansas,3013
Linn,Kansas,9687
Logan,Kansas,2789
Lyon,Kansas,33237
McPherson,Kansas,28557
Marion,Kansas,11865
Marshall,Kansas,9713
Meade,Kansas,4120
Miami,Kansas,33740
Mitchell,Kansas,6053
Montgomery,Kansas,32114
Morris,Kansas,5551
Morton,Kansas,2656
Nemaha,Kansas,10109
Neosho,Kansas,16008
Ness,Kansas,2838
Norton,Kansas,5416
Osage,Kansas,15855
Osborne,Kansas,3494
Ottawa,Kansas,5776
Pawnee,Kansas,6539
Phillips,Kansas,5297
Pottawatomie,Kansas,24203
Pratt,Kansas,9324
Rawlins,Kansas,2490
Reno,Kansas,62421
Republic,Kansas,4607
Rice,Kansas,9532
Riley,Kansas,74059
Rooks,Kansas,4985
Rush,Kansas,2953
Russell,Kansas,6896
Saline,Kansas,54384
Scott,Kansas,4893
Sedgwick,Kansas,515416
Seward,Kansas,21902
Shawnee,Kansas,177293
Sheridan,Kansas,2515
Sherman,Kansas,5904
Smith,Kansas,3594
Stafford,Kansas,4125
Stanton,Kansas,2030
Stevens,Kansas,5498
Sumner,Kansas,22928
Thomas,Kansas,7748
Trego,Kansas,2802
Wabaunsee,Kansas,6877
Wallace,Kansas,1583
Washington,Kansas,5474
Wichita,Kansas,2112
Wilson,Kansas,8600
Woodson,Kansas,3117
Wyandotte,Kansas,165447
Adair,Kentucky,19366
Allen,Kentucky,21065
Anderson,Kentucky,22580
Ballard,Kentucky,7914
Barren,Kentucky,44026
Bath,Kentucky,12421
Bell,Kentucky,26426
Boone,Kentucky,132368
Bourbon,Kentucky,19998
Boyd,Kentucky,47361
Boyle,Kentucky,30090
Bracken,Kentucky,8308
Breathitt,Kentucky,12802
Breckinridge,Kentucky,20283
Bullitt,Kentucky,80921
Butler,Kentucky,12756
Caldwell,Kentucky,12679
Calloway,Kentucky,38991
Campbell,Kentucky,93608
Carlisle,Kentucky,4738
Carroll,Kentucky,10691
Carter,Kentucky,26976
Casey,Kentucky,15968
Christian,Kentucky,71470
Clark,Kentucky,36152
Clay,Kentucky,20110
Clinton,Kentucky,10175
Crittenden,Kentucky,8940
Cumberland,Kentucky,6660
Daviess,Kentucky,101001
Edmonson,Kentucky,12195
Elliott,Kentucky,7461
Estill,Kentucky,14187
Fayette,Kentucky,322200
Fleming,Kentucky,14519
Floyd,Kentucky,35931
Franklin,Kentucky,50744
Fulton,Kentucky,6064
Gallatin,Kentucky,8760
Garrard,Kentucky,17554
Grant,Kentucky,25107
Graves,Kentucky,37125
Grayson,Kentucky,26313
Green,Kentucky,11000
Greenup,Kentucky,35359
Hancock,Kentucky,8748
Hardin,Kentucky,109627
Harlan,Kentucky,26307
Harrison,Kentucky,18763
Hart,Kentucky,18833
Henderson,Kentucky,45550
Henry,Kentucky,15999
Hickman,Kentucky,4461
Hopkins,Kentucky,45044
Jackson,Kentucky,13368
Jefferson,Kentucky,768419
Jessamine,Kentucky,53476
Johnson,Kentucky,22427
Kenton,Kentucky,166552
Knott,Kentucky,15041
Knox,Kentucky,31288
Larue,Kentucky,14269
Laurel,Kentucky,60631
Lawrence,Kentucky,15604
Lee,Kentucky,7088
Leslie,Kentucky,10081
Letcher,Kentucky,21936
Lewis,Kentucky,13345
Lincoln,Kentucky,24493
Livingston,Kentucky,9172
Logan,Kentucky,27049
Lyon,Kentucky,8226
